Date,PutVolume,CallVolume,PutCallRatio
2024-02-05,"1,180,569","1,494,465",0.79
2024-02-06,"1,348,266","1,761,749",0.77
2024-02-07,"1,602,090","2,402,786",0.67
2024-02-08,"1,716,001","2,044,488",0.84
2024-02-13,"325,072","314,971",1.03
2024-02-14,"352,776","387,670",0.91
2024-02-15,"283,670","320,469",0.89
2024-02-16,"257,187","257,262",1
2024-02-19,"379,010","472,621",0.8
2024-02-20,"383,818","436,645",0.88
2024-02-21,"352,400","432,229",0.82
2024-02-22,"300,328","365,021",0.82
2024-02-23,"399,125","554,581",0.72
2024-02-26,"472,228","675,601",0.7
2024-02-27,"384,377","563,824",0.68
2024-02-28,"457,280","510,119",0.9
2024-02-29,"387,586","403,792",0.96
2024-03-04,"522,278","562,160",0.93
2024-03-05,"481,602","597,422",0.81
2024-03-06,"421,106","601,491",0.7
2024-03-07,"545,880","717,292",0.76
2024-03-08,"737,234","964,451",0.76
2024-03-11,"745,131","848,445",0.88
2024-03-12,"990,008","1,145,255",0.86
2024-03-13,"1,388,577","1,620,468",0.86
2024-03-14,"1,400,929","1,550,634",0.9
2024-03-15,"405,506","396,607",1.02
2024-03-18,"301,187","387,432",0.78
2024-03-19,"445,001","497,165",0.9
2024-03-20,"450,248","577,561",0.78
2024-03-21,"577,121","813,171",0.71
2024-03-22,"515,050","695,932",0.74
2024-03-25,"399,003","518,447",0.77
2024-03-26,"591,164","765,110",0.77
2024-03-27,"474,788","533,039",0.89
2024-03-28,"418,157","555,596",0.75
2024-03-29,"452,580","587,402",0.77
2024-04-01,"534,161","671,065",0.8
2024-04-02,"572,356","737,800",0.78
2024-04-03,"801,746","871,094",0.92
2024-04-04,"630,859","765,631",0.82
2024-04-05,"871,795","958,287",0.91
2024-04-08,"733,099","929,747",0.79
2024-04-09,"1,586,066","1,735,548",0.91
2024-04-11,"2,455,796","2,677,504",0.92
2024-04-12,"470,819","505,028",0.93
2024-04-15,"602,389","632,589",0.95
2024-04-16,"565,891","561,597",1.01
2024-04-17,"614,916","719,011",0.86
2024-04-18,"492,451","648,918",0.76
2024-04-19,"1,221,225","872,482",1.4
2024-04-22,"751,718","750,321",1
2024-04-23,"481,916","554,797",0.87
2024-04-24,"512,318","513,396",1
2024-04-25,"484,015","588,062",0.82
2024-04-26,"515,191","576,210",0.89
2024-04-29,"490,847","514,201",0.95
2024-04-30,"699,947","707,300",0.99
2024-05-02,"732,044","804,665",0.91
2024-05-03,"667,587","838,804",0.8
2024-05-07,"765,573","712,600",1.07
2024-05-08,"1,102,875","1,220,510",0.9
2024-05-09,"2,041,387","2,242,744",0.91
2024-05-10,"289,294","340,876",0.85
2024-05-13,"316,163","316,248",1
2024-05-14,"307,907","275,415",1.12
2024-05-16,"444,297","461,347",0.96
2024-05-17,"304,834","391,864",0.78
2024-05-20,"373,236","489,857",0.76
2024-05-21,"300,780","390,017",0.77
2024-05-22,"382,410","503,866",0.76
2024-05-23,"410,085","630,241",0.65
2024-05-24,"420,364","584,323",0.72
2024-05-27,"478,995","623,182",0.77
2024-05-28,"432,716","471,135",0.92
2024-05-29,"522,314","609,161",0.86
2024-05-30,"666,049","657,954",1.01
2024-05-31,"544,293","599,476",0.91
2024-06-03,"577,457","665,536",0.87
2024-06-04,"521,785","611,425",0.85
2024-06-05,"652,717","964,257",0.68
2024-06-07,"839,987","1,016,979",0.83
2024-06-10,"779,845","968,080",0.81
2024-06-11,"1,007,681","1,277,155",0.79
2024-06-12,"1,306,836","1,765,781",0.74
2024-06-13,"2,297,132","2,333,108",0.98
2024-06-14,"395,552","388,580",1.02
2024-06-17,"316,841","302,337",1.05
2024-06-18,"294,061","310,842",0.95
2024-06-19,"416,141","474,781",0.88
2024-06-20,"390,622","463,632",0.84
2024-06-21,"365,313","366,782",1
2024-06-24,"294,113","357,357",0.82
2024-06-25,"288,682","328,902",0.88
2024-06-26,"360,664","425,037",0.85
2024-06-27,"407,930","464,870",0.88
2024-06-28,"365,307","359,557",1.02
2024-07-01,"495,645","489,390",1.01
2024-07-02,"461,248","573,592",0.8
2024-07-03,"531,798","583,569",0.91
2024-07-04,"532,617","857,318",0.62
2024-07-05,"1,077,570","1,498,871",0.72
2024-07-08,"663,461","841,490",0.79
2024-07-09,"1,180,496","1,424,729",0.83
2024-07-10,"947,985","1,206,218",0.79
2024-07-11,"1,460,578","1,877,942",0.78
2024-07-12,"418,743","397,697",1.05
2024-07-15,"416,356","344,622",1.21
2024-07-16,"343,266","357,185",0.96
2024-07-17,"340,595","369,897",0.92
2024-07-18,"448,401","512,973",0.87
2024-07-19,"417,789","419,440",1
2024-07-22,"469,023","576,264",0.81
2024-07-23,"424,688","506,373",0.84
2024-07-24,"456,060","573,176",0.8
2024-07-25,"610,343","622,385",0.98
2024-07-26,"430,506","581,442",0.74
2024-07-29,"517,600","611,574",0.85
2024-07-30,"432,781","517,356",0.84
2024-07-31,"672,260","812,228",0.83
2024-08-01,"769,956","859,415",0.9
2024-08-02,"1,420,266","1,089,940",1.3
2024-08-05,"1,598,071","1,442,128",1.11
2024-08-06,"1,993,088","1,656,309",1.2
2024-08-07,"1,869,870","2,475,251",0.76
2024-08-08,"2,204,329","2,541,378",0.87
2024-08-09,"314,107","362,529",0.87
2024-08-12,"237,632","263,836",0.9
2024-08-13,"276,486","233,022",1.19
2024-08-14,"345,178","304,699",1.13
2024-08-16,"440,451","495,529",0.89
2024-08-19,"494,283","349,833",1.41
2024-08-20,"368,502","365,905",1.01
2024-08-21,"238,638","278,623",0.86
2024-08-22,"267,397","279,274",0.96
2024-08-23,"304,577","317,956",0.96
2024-08-26,"292,223","337,680",0.87
2024-08-27,"316,073","352,827",0.9
2024-08-28,"368,672","386,112",0.95
2024-08-29,"381,783","403,905",0.95
2024-08-30,"327,685","346,343",0.95
2024-09-02,"455,698","497,821",0.92
2024-09-03,"484,282","432,882",1.12
2024-09-04,"1,128,516","727,688",1.55
2024-09-05,"802,823","636,600",1.26
2024-09-06,"833,805","701,558",1.19
2024-09-09,"965,343","823,013",1.17
2024-09-10,"1,576,203","1,235,858",1.28
2024-09-11,"1,881,447","1,332,162",1.41
2024-09-12,"1,881,620","1,855,716",1.01
2024-09-13,"303,982","363,617",0.84
2024-09-19,"409,559","452,296",0.91
2024-09-20,"357,995","416,395",0.86
2024-09-23,"251,693","288,867",0.87
2024-09-24,"477,381","658,309",0.73
2024-09-25,"552,694","744,074",0.74
2024-09-26,"420,204","572,489",0.73
2024-09-27,"449,419","472,405",0.95
2024-09-30,"649,447","810,028",0.8
2024-10-02,"628,518","1,085,898",0.58
2024-10-04,"640,677","927,980",0.69
2024-10-07,"727,444","917,327",0.79
2024-10-08,"1,281,074","1,504,561",0.85
2024-10-10,"1,648,005","1,951,062",0.84
2024-10-11,"231,514","252,561",0.92
2024-10-14,"234,153","265,183",0.88
2024-10-15,"220,475","217,098",1.02
2024-10-16,"201,115","234,787",0.86
2024-10-17,"199,555","250,323",0.8
2024-10-18,"259,375","276,127",0.94
2024-10-21,"219,877","242,822",0.91
2024-10-22,"311,860","306,155",1.02
2024-10-23,"334,977","399,803",0.84
2024-10-24,"293,863","264,046",1.11
2024-10-25,"283,372","353,613",0.8
2024-10-28,"286,574","327,216",0.88
2024-10-29,"297,370","313,637",0.95
2024-10-30,"292,560","321,511",0.91
2024-10-31,"394,495","381,897",1.03
2024-11-01,"349,450","400,983",0.87
2024-11-04,"382,767","595,515",0.64
2024-11-05,"338,830","444,340",0.76
2024-11-06,"622,089","580,770",1.07
2024-11-07,"583,980","661,523",0.88
2024-11-08,"686,426","614,954",1.12
2024-11-11,"711,155","664,735",1.07
2024-11-12,"1,909,054","1,699,648",1.12
2024-11-13,"2,637,750","2,177,129",1.21
2024-11-14,"2,691,724","2,582,563",1.04
2024-11-15,"447,601","381,677",1.17
2024-11-18,"393,163","477,344",0.82
2024-11-19,"279,018","305,176",0.91
